channel_name,channel_description,channel_creation,view_count,subscriber_count,video_count,uploads,mean_views_per_video,year_created,view_subscriber_ratio
Jauja Cocina Mexicana,"Jauja Cocina Mexicana™ es un canal de cocina único en YouTube. Jauja significa paraíso, prosperidad, abundancia. Descubra comida Mexicana que despierta los sentidos y revive tradiciones. Disfrute recetas Mexicanas probadas y comprobadas, que inspiran recuerdos de puestos, fondas y hogar. Las invito a viajar conmigo y realizar los sabores, sueños y sonrisas en la magia de la cocina Mexicana. Muchas gracias, y buen provecho. La vida es Jauja

Jauja Cocina Mexicana™ unearths the traditions, fables and flavors of authentic Mexican cuisine. Jauja (how'-hah) connotes paradise, abundance and prosperity. Cooking Mexican food is all about discovering that longing, laughter and love are important ingredients for honoring the traditions of Mexican food with your family. I invite you to join me in this journey, and realize the joy of Mexican food in Jauja Cocina Mexicana. Enjoy. La vida es Jauja = life is good

Suscripción / Subscribe https://www.youtube.com/c/JaujaCocinaMexicana",2014-03-19 13:43:10+00:00,1446521856,8220000,764,UUVZsY1CF9VwLTKgs9YLQkXw,1893353.214659686,2014,0.568259647505803
VICKY RECETA FACIL,"¡¡Nuevas recetas cada semana!! Estás en el mejor canal de recetas caseras donde se cocina con honestidad, higiene, educación, excelente sazón y con explicaciones claras y precisas. ¡Lo mejor en la vida es comer rico! Por eso comparto lo que sé, para que otros también disfruten. Recetas y tips especiales para principiantes y avanzados, paso a paso, sin omisión de ingredientes en vídeos ágiles y objetivos. Se cocina al estilo Jalisco y Michoacán, México! :D Suscríbete ahora y recibe notificaciones de nuevas recetas cada semana. ¡GRACIAS! :D

",2011-12-16 20:54:25+00:00,892974996,6100000,1108,UUewhO42h_TIKZdntpI-v39g,805934.1119133574,2011,0.6831098325624338
Temperos e Sabores,"Recetas caseras y muy sabrosas, vamos a cocinar y a divertirnos juntos es fácil y delicioso.

Receitas caseiras e muito saborosas, vamos cozinhar e divertirmo-nos juntos é fácil e delicioso.",2012-10-28 17:02:48+00:00,531060907,4600000,1459,UUN3Grwgu5ZFNZzkl4IY3V1w,363989.65524331736,2012,0.8661906646425398
Anna recetasfaciles,Recetas de cocina fáciles.,2012-11-24 16:50:53+00:00,651948293,4660000,1101,UUVf-uzV0XR-3DLtRs1sg6Og,592141.9554950045,2012,0.7147806122102999
La Cocina de Loli Dominguez,"Dedicado a gastronomía, cocina y repostería, encontraras: Recetas fáciles, cocina de la abuela, cocina familiar, cocina casera y dulces, tartas, bizcochos, pasteles, flanes y cuanto quieras saber de cocina.
Desde muy pequeña me ha encantado la cocina, ya mi madre se encargo de enseñarme a cocinar, cuando se iban al campo a trabajar ya me dejaba a cargo de preparar la comida del medio día, desde entonces no he parado de cocinar y de recopilar recetas y ajustarlas a mi estilo. Ahora a mis 50 años me ha entrado el gusanillo de compartir todo lo que he aprendido a través de esta gran ventana. 
Y no dudeis, si teneis alguna duda tan pronto como pueda os contestare a todos vuestras dudas.",2013-06-13 17:45:25+00:00,371275053,2580000,1021,UU5ONfXPjWgqElh0NZaRJ1tg,363638.6415279138,2013,0.6949026009566014
